管線材質,ORDER_SEQ,0,SIZE1,SIZE2,SCH1,SCH2,SIZE_LAYOUT,厚度,UNIT,IDENT_CODE,用料時機,採購量,可領用量,合計,合計2,-,A,B,D,E,合計.1,-.1,A.1,B.1,D.1,E.1,需求總計,-.2,A.2,B.2,D.2,E.2,缺料總計,先不領,可領料,CHECK,-.3,A.3,B.3,D.3,E.3,領料總計,7/2,7/9,7/11,8/15,Unnamed: 47,7/2.1,7/10,8/15.1,Unnamed: 51,7/2.2,7/10.1,7/11.1,8/15.2,Unnamed: 56,7/2.3,7/10.2,8/15.3,Unnamed: 60,7/2.4,7/10.3,7/11.2,8/15.4
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-40, ,"8"" S-40",8.18,M,P24567,預製,282,,49.8,49.800000000000004,0,5.8,0,44,0,49.8,0,6,0,54,0,60,0,0,0,0,0,0,0,0,0,0,6,0,54,0,60,,,,,,6,,,,,,,,,54,,,,,,,
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,8, ,S-80, ,"8"" S-80",12.7,M,P24511,預製,138,,33.800000000000004,33.8,0,0,0,33.8,0,33.8,0,0,0,42,0,42,0,0,0,0,0,0,,,,0,0,0,42,0,42,,,,,,,,,,,,,,,,,42,,,,,
碳鋼,102,PIPE SMLS BE CS A106-B  ASME   ,6, ,S-40, ,"6"" S-40",7.11,M,P24568,預製,600,,131.3,131.3,0,18.9,28.3,84.1,0,131.3,0,24,30,96,0,150,0,0,0,0,0,0,,228,X,0,24,30,96,0,150,,,,,,24,,,,30,,,,,96,,,,,,,
